Region,Heat wave: (1/1/04 - 10/2/21)
WA,100
OR,95
NV,85
AZ,84
ID,80
CA,76
UT,60
WY,58
NJ,52
MT,52
VT,50
MS,49
NH,49
HI,48
ME,48
NM,46
MA,46
NY,45
CO,44
TN,44
IL,43
CT,43
MN,43
AK,42
PA,42
OK,42
MD,40
RI,40
KS,39
DC,38
MO,38
WI,38
ND,38
DE,37
LA,36
IA,35
FL,35
IN,34
MI,34
OH,34
NC,34
NE,33
VA,32
KY,31
WV,31
AR,31
SD,30
SC,30
TN,30
AL,29
GA,29
